Trial,Month,Day,Year,Time.Day,Location,Condition,Barefoot,Distance,Type,Speed,Time,Num_steps,SL,id
64,7,12,2017,9:10,CB,F,Y,14,W,N,16.7,25,0.56,uc10k
65,7,12,2017,9:10,CB,F,Y,14,W,N,16,25,0.56,uc10k
66,7,12,2017,9:10,CB,F,Y,14,W,F,20.44,27,0.52,uc10k
114,7,10,2017,10:10,CB,F,Y,14,W,N,22.87,24.25,0.58,f72y2
115,7,10,2017,10:10,CB,F,Y,14,W,N,19.84,23.5,0.6,f72y2
142,7,12,2017,11:30,CB,F,Y,14,W,N,17.3,23,0.61,n5nx3
143,7,12,2017,11:30,CB,F,Y,14,W,N,16.65,22,0.64,n5nx3
144,7,12,2017,11:30,CB,F,Y,14,W,S,20.89,25,0.56,n5nx3
166,7,13,2017,10:00,CB,F,Y,14,W,N,NA,23,0.61,ry3z1
167,7,13,2017,10:00,CB,F,Y,14,W,N,16.07,24,0.58,ry3z1
168,7,13,2017,10:00,CB,F,Y,14,W,N,14.4,23,0.61,ry3z1
172,7,10,2017,2:00,CB,F,Y,14,W,N,17.31,25,0.56,wvoo7
173,7,10,2017,2:00,CB,F,Y,14,W,N,16.26,24,0.58,wvoo7
205,7,11,2017,16:30,CB,F,Y,14,W,N,16.87,28,0.5,z5086
206,7,11,2017,16:30,CB,F,Y,14,W,N,13.38,24.75,0.57,z5086
207,7,11,2017,16:30,CB,F,Y,14,W,N,13.8,25,0.56,z5086
264,7,7,2017,15:25,CB,F,N,14,W,N,16.66,21,0.67,gnvjb
265,7,7,2017,15:25,CB,F,N,14,W,N,14.48,21,0.67,gnvjb
266,7,7,2017,15:25,CB,F,N,14,W,N,14,19.5,0.72,gnvjb
273,7,12,2017,11:14,CB,F,Y,14,W,N,21.48,29,0.48,cks4w
274,7,12,2017,11:14,CB,F,Y,14,W,N,17.68,27,0.52,cks4w
295,7,10,2017,15:22,CB,F,Y,14,W,N,18.07,21,0.67,bge5x
296,7,10,2017,15:22,CB,F,Y,14,W,S,21.24,24,0.58,bge5x
297,7,11,2017,10:08,CB,F,Y,20,W,N,16.94,26.25,0.76,bge5x
363,7,10,2017,10:17,CB,F,Y,14,W,N,13.03,22,0.64,sby0e
364,7,10,2017,10:17,CB,F,Y,14,W,N,13.25,23,0.61,sby0e
365,7,10,2017,10:17,CB,F,Y,14,W,N,13.49,23,0.61,sby0e
394,7,11,2017,15:45,CB,F,Y,14,W,N,12.41,21.75,0.64,hm8i1
395,7,11,2017,15:45,CB,F,Y,14,W,N,13.46,22,0.64,hm8i1
396,7,11,2017,15:45,CB,F,Y,14,W,N,12.05,21,0.67,hm8i1
414,7,15,2017,15:00,CB,F,Y,14,W,N,18.59,24.5,0.57,k033w
415,7,15,2017,15:00,CB,F,Y,14,W,N,18.98,24,0.58,k033w
443,7,19,2017,10:00,CB,F,Y,14,W,N,16.84,25,0.56,lpg3n
444,7,19,2017,10:00,CB,F,Y,14,W,N,16.81,24,0.58,lpg3n
445,7,19,2017,10:00,CB,F,Y,14,W,N,19.19,24,0.58,lpg3n
455,7,20,2017,10:20,CB,F,Y,14,W,N,11.8,20.5,0.68,e86na
456,7,20,2017,10:20,CB,F,Y,14,W,N,14.69,23,0.61,e86na
476,7,20,2017,10:35,CB,F,Y,14,W,N,16.25,22.5,0.62,wostn
477,7,20,2017,10:35,CB,F,Y,14,W,N,16.6,23,0.61,wostn
487,7,20,2017,10:50,CB,F,Y,14,W,N,14.13,22.25,0.63,dz2dp
488,7,20,2017,10:50,CB,F,Y,14,W,N,16.44,24,0.58,dz2dp
514,7,20,2017,14:41,CB,F,Y,14,W,N,13.86,21.75,0.64,ioh77
515,7,20,2017,14:41,CB,F,Y,14,W,N,13.51,22,0.64,ioh77
516,7,20,2017,14:41,CB,F,Y,14,W,S,16.78,24,0.58,ioh77
533,5,21,2013,16:38,MRP,F,U,60,W,N,81.2,86,0.7,w0jjo
534,5,21,2013,16:41,MRP,F,U,60,W,N,73.02,84,0.71,w0jjo
535,5,21,2013,16:46,MRP,F,U,60,W,N,84.13,88,0.68,yulkl
536,5,21,2013,16:52,MRP,F,U,60,W,N,75.72,87,0.69,yulkl
537,5,21,2013,16:58,MRP,F,U,60,W,N,76.91,81,0.74,w0jjo
538,5,21,2013,17:03,MRP,F,U,60,W,N,75.33,85,0.71,w0jjo
539,5,21,2013,17:15,MRP,F,U,60,W,N,76.79,86,0.7,yulkl
540,5,21,2013,17:19,MRP,F,U,60,W,N,68.37,82,0.73,yulkl
557,5,22,2013,10:52,MRP,F,U,60,W,N,66.1,79,0.76,mlo2e
558,5,22,2013,10:56,MRP,F,U,60,W,N,70,82,0.73,mlo2e
559,5,22,2013,11:00,MRP,F,U,60,W,N,57.48,82,0.73,mlo2e
560,5,22,2013,11:01,MRP,F,U,60,W,N,56.54,81,0.74,mlo2e
561,5,22,2013,11:08,MRP,F,U,60,W,N,61.1,86,0.7,rbq6o
562,5,22,2013,11:09,MRP,F,U,60,W,N,60.38,82,0.73,rbq6o
563,5,22,2013,11:12,MRP,F,U,60,W,N,56.59,82,0.73,rbq6o
564,5,22,2013,11:15,MRP,F,U,60,W,N,61.51,85,0.71,rbq6o
565,5,22,2013,11:23,MRP,F,U,60,W,N,59.89,85,0.71,i6dy6
566,5,22,2013,11:25,MRP,F,U,60,W,N,53.19,89,0.67,i6dy6
567,5,22,2013,11:29,MRP,F,U,60,W,N,53.58,80,0.75,i6dy6
568,5,22,2013,11:30,MRP,F,U,60,W,N,49.4,76,0.79,i6dy6
569,5,22,2013,11:35,MRP,F,U,60,W,N,66.54,85,0.71,htxlr
570,5,22,2013,11:35,MRP,F,U,60,W,N,60.89,81,0.74,htxlr
571,5,22,2013,11:39,MRP,F,U,60,W,N,59.65,80,0.75,htxlr
572,5,22,2013,11:41,MRP,F,U,60,W,N,59.43,81,0.74,htxlr
597,5,24,2013,15:29,MRP,F,U,60,W,N,57.54,82,0.73,ho3ag
